2024-01-04 14:28:20,943 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:28:20,944 - INFO - Iteration 4.0: Program started
2024-01-04 14:28:20,947 - INFO - This is check step: 3
2024-01-04 14:28:21,189 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:28:21,645 - INFO - initializing Y
2024-01-04 14:28:21,645 - INFO - initializing inference method
2024-01-04 14:28:21,645 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:28:22,562 - INFO - Iteration 4.0: Program completed
2024-01-04 14:37:34,360 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:37:34,360 - INFO - Iteration 4.0: Program started
2024-01-04 14:37:34,373 - INFO - This is check step: 3
2024-01-04 14:37:34,583 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:37:34,872 - INFO - initializing Y
2024-01-04 14:37:34,872 - INFO - initializing inference method
2024-01-04 14:37:34,888 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:37:35,750 - INFO - Iteration 4.0: Program completed
2024-01-04 14:41:35,788 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:41:35,789 - INFO - Iteration 4.0: Program started
2024-01-04 14:41:35,792 - INFO - This is check step: 3
2024-01-04 14:41:36,002 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:41:36,288 - INFO - initializing Y
2024-01-04 14:41:36,288 - INFO - initializing inference method
2024-01-04 14:41:36,288 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:41:37,171 - INFO - Iteration 4.0: Program completed
2024-01-04 14:42:22,995 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:42:22,995 - INFO - Iteration 4.0: Program started
2024-01-04 14:42:22,999 - INFO - This is check step: 4
2024-01-04 14:42:23,199 - WARNING - Optimization has been halted
2024-01-04 14:43:19,009 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:43:19,009 - INFO - Iteration 4.0: Program started
2024-01-04 14:43:19,011 - INFO - This is check step: 3
2024-01-04 14:43:19,219 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:43:19,527 - INFO - initializing Y
2024-01-04 14:43:19,527 - INFO - initializing inference method
2024-01-04 14:43:19,527 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:43:20,424 - INFO - Iteration 4.0: Program completed
2024-01-04 14:48:21,090 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:48:21,090 - INFO - Iteration 4.0: Program started
2024-01-04 14:48:21,105 - INFO - This is check step: 3
2024-01-04 14:48:21,339 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:48:21,652 - INFO - initializing Y
2024-01-04 14:48:21,652 - INFO - initializing inference method
2024-01-04 14:48:21,653 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:48:22,533 - INFO - Iteration 4.0: Program completed
2024-01-04 14:53:06,837 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:53:06,848 - INFO - Iteration 4.0: Program started
2024-01-04 14:53:06,851 - INFO - This is check step: 3
2024-01-04 14:53:07,073 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:53:07,366 - INFO - initializing Y
2024-01-04 14:53:07,366 - INFO - initializing inference method
2024-01-04 14:53:07,366 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:53:08,231 - INFO - Iteration 4.0: Program completed
2024-01-04 14:53:50,514 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:53:50,514 - INFO - Iteration 4.0: Program started
2024-01-04 14:53:50,527 - INFO - This is check step: 3
2024-01-04 14:53:50,741 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:53:51,011 - INFO - initializing Y
2024-01-04 14:53:51,011 - INFO - initializing inference method
2024-01-04 14:53:51,011 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:53:51,911 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:04,327 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:04,327 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:04,327 - INFO - This is check step: 3
2024-01-04 14:54:04,551 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:04,840 - INFO - initializing Y
2024-01-04 14:54:04,840 - INFO - initializing inference method
2024-01-04 14:54:04,840 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:05,730 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:26,107 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:26,107 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:26,107 - INFO - This is check step: 3
2024-01-04 14:54:26,333 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:26,605 - INFO - initializing Y
2024-01-04 14:54:26,605 - INFO - initializing inference method
2024-01-04 14:54:26,621 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:27,487 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:42,524 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:42,524 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:42,536 - INFO - This is check step: 3
2024-01-04 14:54:42,761 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:43,067 - INFO - initializing Y
2024-01-04 14:54:43,067 - INFO - initializing inference method
2024-01-04 14:54:43,067 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:43,979 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:54,818 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:54,819 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:54,822 - INFO - This is check step: 3
2024-01-04 14:54:55,029 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:55,318 - INFO - initializing Y
2024-01-04 14:54:55,318 - INFO - initializing inference method
2024-01-04 14:54:55,318 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:56,195 - INFO - Iteration 4.0: Program completed
2024-01-05 12:03:01,760 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-05 12:03:01,760 - INFO - Iteration 4.0: Program started
2024-01-05 12:03:01,772 - INFO - This is check step: 3
2024-01-05 12:03:02,017 - INFO - Expansion of bounds dataframe
2024-01-05 12:03:02,575 - INFO - initializing Y
2024-01-05 12:03:02,576 - INFO - initializing inference method
2024-01-05 12:03:02,576 - INFO - adding kernel and likelihood as parameters
2024-01-05 12:03:03,474 - INFO - Iteration 4.0: Program completed
2024-01-05 12:03:36,737 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-05 12:03:36,737 - INFO - Iteration 4.0: Program started
2024-01-05 12:03:36,737 - INFO - This is check step: 3
2024-01-05 12:03:36,961 - INFO - Expansion of bounds dataframe
2024-01-05 12:03:37,250 - INFO - initializing Y
2024-01-05 12:03:37,250 - INFO - initializing inference method
2024-01-05 12:03:37,250 - INFO - adding kernel and likelihood as parameters
2024-01-05 12:03:38,160 - INFO - Iteration 4.0: Program completed
2024-01-08 10:08:15,658 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:08:15,658 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:09:02,428 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:09:02,428 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:09:35,347 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:09:35,354 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:10:30,612 - ERROR - Error: Log file 'path/to/your/logfile.log' not found. Please check the file path.
2024-01-08 10:31:36,417 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:31:36,418 - INFO - Iteration 4.0: Program started
2024-01-08 10:32:07,530 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:32:07,530 - INFO - Iteration 4.0: Program started
2024-01-08 10:32:07,530 - INFO - This is check step: 5
2024-01-08 10:32:08,324 - INFO - initializing Y
2024-01-08 10:32:08,324 - INFO - initializing inference method
2024-01-08 10:32:08,324 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:32:09,192 - INFO - Iteration 4.0: Program completed
2024-01-08 10:32:39,217 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:32:39,217 - INFO - Iteration 4.0: Program started
2024-01-08 10:32:39,223 - INFO - This is check step: 5
2024-01-08 10:32:39,446 - INFO - initializing Y
2024-01-08 10:32:39,446 - INFO - initializing inference method
2024-01-08 10:32:39,446 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:32:40,287 - INFO - Iteration 4.0: Program completed
2024-01-08 10:38:46,598 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:38:46,598 - INFO - Iteration 4.0: Program started
2024-01-08 10:38:46,610 - INFO - This is check step: 5
2024-01-08 10:38:46,835 - INFO - initializing Y
2024-01-08 10:38:46,836 - INFO - initializing inference method
2024-01-08 10:38:46,836 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:38:47,719 - INFO - Iteration 4.0: Program completed
2024-01-08 10:39:04,683 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:39:04,683 - INFO - Iteration 4.0: Program started
2024-01-08 10:39:04,703 - INFO - This is check step: 3
2024-01-08 10:39:04,881 - INFO - Expansion of bounds dataframe
2024-01-08 10:39:04,920 - INFO - initializing Y
2024-01-08 10:39:04,920 - INFO - initializing inference method
2024-01-08 10:39:04,920 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:39:05,785 - INFO - Iteration 4.0: Program completed
2024-01-08 10:39:21,892 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:39:21,892 - INFO - Iteration 4.0: Program started
2024-01-08 10:39:21,902 - INFO - This is check step: 5
2024-01-08 10:39:22,401 - INFO - initializing Y
2024-01-08 10:39:22,402 - INFO - initializing inference method
2024-01-08 10:39:22,402 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:39:23,282 - INFO - Iteration 4.0: Program completed
2024-01-08 10:39:26,788 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:39:26,789 - INFO - Iteration 4.0: Program started
2024-01-08 10:39:26,794 - INFO - This is check step: 5
2024-01-08 10:39:27,016 - INFO - initializing Y
2024-01-08 10:39:27,017 - INFO - initializing inference method
2024-01-08 10:39:27,017 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:39:27,882 - INFO - Iteration 4.0: Program completed
2024-01-08 10:39:30,654 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:39:30,654 - INFO - Iteration 4.0: Program started
2024-01-08 10:39:30,657 - INFO - This is check step: 5
2024-01-08 10:39:30,880 - INFO - initializing Y
2024-01-08 10:39:30,880 - INFO - initializing inference method
2024-01-08 10:39:30,880 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:39:31,733 - INFO - Iteration 4.0: Program completed
2024-01-08 10:39:32,027 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-08 10:39:32,028 - INFO - Iteration 4.0: Program started
2024-01-08 10:39:32,042 - INFO - This is check step: 3
2024-01-08 10:39:32,229 - INFO - Expansion of bounds dataframe
2024-01-08 10:39:32,269 - INFO - initializing Y
2024-01-08 10:39:32,269 - INFO - initializing inference method
2024-01-08 10:39:32,270 - INFO - adding kernel and likelihood as parameters
2024-01-08 10:39:33,129 - INFO - Iteration 4.0: Program completed
