2024-01-04 14:28:20,943 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:28:20,944 - INFO - Iteration 4.0: Program started
2024-01-04 14:28:20,947 - INFO - This is check step: 3
2024-01-04 14:28:21,189 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:28:21,645 - INFO - initializing Y
2024-01-04 14:28:21,645 - INFO - initializing inference method
2024-01-04 14:28:21,645 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:28:22,562 - INFO - Iteration 4.0: Program completed
2024-01-04 14:37:34,360 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:37:34,360 - INFO - Iteration 4.0: Program started
2024-01-04 14:37:34,373 - INFO - This is check step: 3
2024-01-04 14:37:34,583 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:37:34,872 - INFO - initializing Y
2024-01-04 14:37:34,872 - INFO - initializing inference method
2024-01-04 14:37:34,888 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:37:35,750 - INFO - Iteration 4.0: Program completed
2024-01-04 14:41:35,788 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:41:35,789 - INFO - Iteration 4.0: Program started
2024-01-04 14:41:35,792 - INFO - This is check step: 3
2024-01-04 14:41:36,002 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:41:36,288 - INFO - initializing Y
2024-01-04 14:41:36,288 - INFO - initializing inference method
2024-01-04 14:41:36,288 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:41:37,171 - INFO - Iteration 4.0: Program completed
2024-01-04 14:42:22,995 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:42:22,995 - INFO - Iteration 4.0: Program started
2024-01-04 14:42:22,999 - INFO - This is check step: 4
2024-01-04 14:42:23,199 - WARNING - Optimization has been halted
2024-01-04 14:43:19,009 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:43:19,009 - INFO - Iteration 4.0: Program started
2024-01-04 14:43:19,011 - INFO - This is check step: 3
2024-01-04 14:43:19,219 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:43:19,527 - INFO - initializing Y
2024-01-04 14:43:19,527 - INFO - initializing inference method
2024-01-04 14:43:19,527 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:43:20,424 - INFO - Iteration 4.0: Program completed
2024-01-04 14:48:21,090 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:48:21,090 - INFO - Iteration 4.0: Program started
2024-01-04 14:48:21,105 - INFO - This is check step: 3
2024-01-04 14:48:21,339 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:48:21,652 - INFO - initializing Y
2024-01-04 14:48:21,652 - INFO - initializing inference method
2024-01-04 14:48:21,653 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:48:22,533 - INFO - Iteration 4.0: Program completed
2024-01-04 14:53:06,837 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:53:06,848 - INFO - Iteration 4.0: Program started
2024-01-04 14:53:06,851 - INFO - This is check step: 3
2024-01-04 14:53:07,073 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:53:07,366 - INFO - initializing Y
2024-01-04 14:53:07,366 - INFO - initializing inference method
2024-01-04 14:53:07,366 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:53:08,231 - INFO - Iteration 4.0: Program completed
2024-01-04 14:53:50,514 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:53:50,514 - INFO - Iteration 4.0: Program started
2024-01-04 14:53:50,527 - INFO - This is check step: 3
2024-01-04 14:53:50,741 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:53:51,011 - INFO - initializing Y
2024-01-04 14:53:51,011 - INFO - initializing inference method
2024-01-04 14:53:51,011 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:53:51,911 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:04,327 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:04,327 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:04,327 - INFO - This is check step: 3
2024-01-04 14:54:04,551 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:04,840 - INFO - initializing Y
2024-01-04 14:54:04,840 - INFO - initializing inference method
2024-01-04 14:54:04,840 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:05,730 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:26,107 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:26,107 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:26,107 - INFO - This is check step: 3
2024-01-04 14:54:26,333 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:26,605 - INFO - initializing Y
2024-01-04 14:54:26,605 - INFO - initializing inference method
2024-01-04 14:54:26,621 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:27,487 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:42,524 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:42,524 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:42,536 - INFO - This is check step: 3
2024-01-04 14:54:42,761 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:43,067 - INFO - initializing Y
2024-01-04 14:54:43,067 - INFO - initializing inference method
2024-01-04 14:54:43,067 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:43,979 - INFO - Iteration 4.0: Program completed
2024-01-04 14:54:54,818 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:54:54,819 - INFO - Iteration 4.0: Program started
2024-01-04 14:54:54,822 - INFO - This is check step: 3
2024-01-04 14:54:55,029 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:54:55,318 - INFO - initializing Y
2024-01-04 14:54:55,318 - INFO - initializing inference method
2024-01-04 14:54:55,318 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:54:56,195 - INFO - Iteration 4.0: Program completed
